2024-12-27 16:38:23 info: Success on : http://192.168.0.3:4000/api/v1/auth/connect | status: 400
2025-01-28 22:15:44 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:15:44 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:15:45 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:15:50 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:15:50 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:16:04 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:16:04 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:16:30 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:16:42 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:16:54 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:14 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:16 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:18 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:20 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:24 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:27 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:53 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:17:53 info: Success on : http://localhost:4000/api/v1/users/farm | status: 200
2025-01-28 22:18:30 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:18:32 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:18:46 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:18:46 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:19:59 info: Success on : http://localhost:4000/api/v1/users/farm | status: 200
2025-01-28 22:25:21 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:25:21 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:28 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:29 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:31 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:57 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:57 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:30:59 info: Success on : http://localhost:4000/api/v1/users/farm | status: 200
2025-01-28 22:33:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:33:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:35:03 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:35:05 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:35 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:37 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:40 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:40 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:42 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:57 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:37:57 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:38:12 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:38:16 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:38:17 info: Success on : http://localhost:4000/api/v1/users/farm | status: 200
2025-01-28 22:38:26 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:38:26 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:12 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:20 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:23 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:34 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:34 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:53 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:47:53 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:48:10 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:48:10 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:48:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:48:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:52:10 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:52:10 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:58:05 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 22:58:05 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 23:21:07 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 23:21:07 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 23:36:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-28 23:36:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-30 23:56:35 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-30 23:56:35 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 00:11:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 00:11:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 01:09:51 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 01:09:51 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 01:35:56 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 01:35:56 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:20:34 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:20:34 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:24:15 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:24:15 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:26:04 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:26:04 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:27:53 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:27:53 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:29:43 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:29:43 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:31:32 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:31:32 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:34:09 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:34:09 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:38:13 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:38:13 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:43:24 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:43:24 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:48:14 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 02:48:14 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:06:26 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:06:26 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:10:11 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:10:11 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:12:29 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:12:29 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:14:19 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:14:19 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:16:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:16:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:19:14 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:19:14 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:21:03 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:21:03 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:22:52 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:22:52 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:24:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:24:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:26:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:26:39 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:28:37 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:28:37 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:30:26 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:30:26 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:31:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:31:48 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:33:38 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:33:38 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:35:27 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:35:27 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:38:05 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:38:05 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:40:21 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:40:21 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:42:06 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:42:06 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:46:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:46:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:48:07 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:48:07 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:49:56 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:49:56 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:53:27 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:53:27 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:55:21 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:55:21 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:57:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
2025-01-31 03:57:08 info: Success on : http://localhost:4000/api/v1/users/details/2635307 | status: 200
